SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
432,,CONSULAT chez la Congolaise,"Ngousso, WG5Q+96X, Yaoundé, Cameroon",6 96 44 99 06,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=5046662405838889538,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.7,7
433,,BAR CAFÉ RESTO BAGAM CHEZ JOYCE,"Nouveau marché, Essos, Cameroon",6 58 83 33 60,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15535507197586407053,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
434,,CAMLi Pizza & Poulet pané | Nkomo,"Carrefour Nkomo - après la gendarmerie, Yaoundé, Cameroon",6 98 69 80 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14251975851196873327,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,4.5,2
435,,Socrat Restaurant,"Nv Rte Bastos, Yaoundé, Cameroon",6 90 04 04 04,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1745672100696198861,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.1,874
436,,Snack bar mekounou,"QFC6+G6F, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=6657012073241682041,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4,5
437,,RESTAURANT LES SAVEURS INOUBLIABLE,"QGPR+HW3, Yaoundé, Cameroon",6 96 88 49 80,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5033963485176165000,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,1
438,,Fish Congelcam SA Nsam,"RGH5+G89 Nsam, Yaoundé, Cameroon",,"- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=17497227026354320561,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.5,10
439,,Restaurant 3M,"VG2P+WW6, Rue de Kondengui, Yaoundé, Cameroon",6 75 57 05 01,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15163351443508801476,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.7,6
440,,Marché Essos,"VG9V+RCX, Yaoundé, Cameroon",6 90 70 70 63,"- point_of_interest
- establishment",https://maps.google.com/?cid=1871358809780005168,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.2,1537
441,,Marché au Fruit / Légume - Montée Ane Rouge,"VG99+WJG, Ave Winston Churchill, Yaoundé, Cameroon",6 72 63 35 76,"- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14602236178290333566,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.6,224
442,,NathFood,"RG3C+WQQ, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8928888581790384530,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,11
443,,Raphaëlo Pizza Awae,"Awaé Escalier, Yaoundé, Cameroon",6 59 30 23 04,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6944366733487785247,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,3.9,135
444,,Dovv Essos,"Yaoundé, Essos, VGFR+F4C Camp Sonel, Yaoundé, Cameroon",6 93 81 19 30,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=1938105046673844051,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,2139
445,,Grand marché de Biyem-Assi,"RFRQ+PGC, Yaoundé, Cameroon",,"- point_of_interest
- establishment",https://maps.google.com/?cid=18437918304538753310,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.5,84
446,,Le W lounge,"Nv Rte Bastos, Yaoundé, Cameroon",6 55 54 09 09,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13096115045205674209,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.8,10
447,,RESTAURANT GLACIER SYNOPSE - grillade pizzéria café à omnisport titi garage Yaoundé,"Titi garage, Yaoundé, Cameroon",6 99 11 88 74,"- cafe
- restaurant
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=11055501012308306627,True,True,True,True,True,True,True,True,False,True,OPERATIONAL,3.8,147
448,,Carrefour Centre,"VFJF+RMG, Unnamed Rd, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15465052470032132917,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,2
449,,Kris Kitchen,"RFMQ+CQ7, Yaoundé, Cameroon",6 78 65 60 34,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11709947483664701085,False,False,True,True,True,False,False,True,False,True,OPERATIONAL,5,9
450,,Le Click Plus,"Montée Jouvence, Yaoundé, Cameroon",6 90 62 10 62,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=5970558258525418860,True,False,False,False,False,False,True,True,True,True,OPERATIONAL,3.9,910
451,,DIM'S FRAÎCHEUR,"RFMC+67J, Yaoundé, Cameroon",6 70 38 98 03,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8979775987769143896,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,3
452,,Julia Pastry,"Mvog Betsi, Entrée nouveau marché, Yaoundé, Cameroon",6 90 82 01 70,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10010391464128691960,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
453,,TEXAS LOUNGE,"ancienne, garanti express, Yaoundé, Cameroon",6 54 98 97 56,"- night_club
- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11335142247211263769,True,False,False,False,False,False,True,True,True,True,OPERATIONAL,4.4,7
454,,FAST-FOOD SUCRÉ,"VF5W+GMR, Yaoundé, Cameroon",6 94 52 92 75,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13733330704881559016,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.5,10
455,,Shalom Bar,"RFGJ+MCF, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=3843756745035527103,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3,14
456,,MONA LISA,"RG5H+MHW, Yaoundé, Cameroon",6 56 95 75 18,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2016006101045748279,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.2,10
457,,supermache socopramac,"socopramac@yahoo.fr BP: 4252, Yaoundé, Cameroon",2 22 22 93 16,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=13150759001299443671,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.9,22
458,,Ô Baobab Bar - Odza (Pas de Restauration),"Entrée Collège Adventiste Route Collège Adventiste Odza, Yaoundé, Cameroon",6 93 78 39 69,"- restaurant
- food
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=15730120812060875307,True,False,True,True,True,False,True,True,True,True,OPERATIONAL,4.4,21
459,,Soooo good,"VG99+4P3, Yaoundé, Cameroon",6 78 57 66 86,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17760972892845519725,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,21
460,,Raphaelo Pizza EKIE,"93160, Yaoundé, Cameroon",6 55 57 27 22,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15960275585686828097,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.3,29
461,,RESTAURANT CHEZ OKOCHA,"VH96+983, Yaoundé, Cameroon",6 53 14 76 01,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11205596386217465761,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,3
462,,KINGTCHOP Burgers,"everywhere, Jouvence, Yaoundé, Cameroon",6 86 21 26 77,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7927094157133082860,False,False,False,True,False,False,False,True,True,True,OPERATIONAL,0,0
463,,C pizza odza,"odza Vision finance SA, Yaoundé, Cameroon",6 57 70 74 20,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11738018646379545008,False,False,False,True,False,False,False,True,False,True,OPERATIONAL,4.3,4
464,,CONGELCAM,"VFGX+47W, Rue Nana Tchakounte, Yaoundé, Cameroon",6 50 50 17 10,"- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4408346840468726731,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.4,214
465,,Restaurant ENE,"+237, 90344345, Yaoundé, Cameroon",6 90 34 43 45,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=683506322904241029,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.3,4
466,,Ruthyiva Delight Cakes and Pastries,"RGX2+6R2, Yaoundé, Cameroon",6 74 85 19 64,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7347171986400130241,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
467,,Bistro Turkish Restaurant,"Kemal Sejfula, Skopje 1000, North Macedonia",078 856 367,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=423405443630606896,False,True,False,True,True,False,False,True,False,True,OPERATIONAL,4,78
468,,Complexe savanna,"7344, Yaoundé, Cameroon",6 91 35 80 64,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10778263634417533486,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
469,,L’atelier du sandwich,"RFHJ+M7G Montee Jouvence, Yaoundé, Cameroon",6 55 24 53 94,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5424580162428394059,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,4
470,,Biyem-assi,"QFV8+78P, Yaoundé, Cameroon",,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6920306969728387806,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
471,,L.J KAHT FAST FOODS,"B.P:, 15860, Yaoundé, Cameroon",6 51 06 49 49,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4052430378188388422,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
472,,"Restaurant Lounge ""Le WENGUE""","3,8931013, 11, 5083038, Yaoundé, Cameroon",6 99 58 33 33,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17913579927429558379,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.9,440
473,,Restaurant La P'tite Bouffe,"Rue Lamido Rey Bouba, Lycée de Mballa 2, Carrefour Jamot, Yaoundé, Cameroon",6 98 30 57 08,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7814457171911062741,True,False,True,True,True,False,True,True,True,True,OPERATIONAL,3.9,119
474,,Centre,"VF2C+5W, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18223110052499649029,False,False,False,False,False,False,False,True,False,True,OPERATIONAL,0,0
475,,Le Filet d'or Restaurant,"sous préfecture, Yaoundé, Cameroon",6 56 69 28 22,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=14524007381536157642,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4.9,7
476,,Restaurant Gastronomique La Saveur Plus,"RFWP+FJH, Unnamed Rd, Yaoundé, Cameroon",6 75 91 62 14,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13285652519516410638,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,101
477,,Le Moulin de France,"VG69+XRF, Yaoundé, Cameroon",2 42 01 58 90,"- bakery
- store
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3394307692766299976,False,True,False,False,False,False,False,True,True,True,OPERATIONAL,3.9,1514
478,,Les feuilles Vertes,"VGHG+32W, Rue Joseph Essono Balla, Yaoundé, Cameroon",6 55 44 02 63,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14867618170762420006,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,3.5,335
479,,Restaurant 𝐓𝐎𝐏𝐈𝐒𝐇,"Dragage, Yaoundé, Cameroon",6 94 47 89 98,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5542229272945641421,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.3,27
480,,PRIME PUB Restaurant,"RFJC+V25, Yaoundé, Cameroon",6 71 12 91 12,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10791157849008093599,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.7,11
481,,Maison Blanche,"VG8G+8X2, Rue Rudolphe Abessolo, Yaoundé, Cameroon",6 98 01 08 66,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=625506042737232879,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,3.5,677
482,,The Crush,"35242, Yaoundé, Cameroon",6 99 68 28 29,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5578717464166241445,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.1,22
483,,Esterel,"VGG8+7VH Hôtel de ville de, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4875559802352957209,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.6,18
484,,Ya Mo Yde,"6286, 7, Yaoundé, Cameroon",6 97 86 96 54,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=7108132269738126954,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,4.7,3
485,,La Frittella,"Biyem assi Tam-Tam, en face de banque Atlantique, Yaoundé, Cameroon",6 81 25 00 66,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6800070246618295166,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.2,24
486,,KMC BASTOS YAOUNDÉ,"Yaoundé, Cameroon",6 91 63 61 64,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5025002354709293277,False,True,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,156
487,,Blue Nile,"967, Yaoundé, Cameroon",6 58 78 78 31,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3064727873518521613,True,False,True,True,True,True,True,True,True,True,OPERATIONAL,4.2,57
488,,Cocotire Bar Mendong,"Yaoundé VIe, RFJ8+C8V, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=18294472638406113965,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,4,1
489,,Above Twitter lounge Restaurant,"Simbock atTrois lampadaires, after Carrifour de seoure, Yaoundé, Cameroon",6 52 08 03 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12664951892885745274,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.6,8
490,,677935900 Restaurant Italien-Chef Marcello,"Cercle Hippique, Yaoundé, Cameroon",6 50 12 99 31,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=363986826725824546,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.2,312
491,,PeterCle Resto Kitchen,"RFHP+HWC, Yaoundé, Cameroon",6 54 05 10 84,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6812179599459009742,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.3,3
492,,Allô Pizza Jouvence,"RFHJ+JCR, Unnamed Rd, Yaoundé, Cameroon",6 51 34 52 24,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14020325380653995147,True,False,True,True,True,False,False,True,True,True,OPERATIONAL,3.7,318
493,,CAMLi Fast Food delivery snack bar,"RHV2+5JW quartier limousine, Yaoundé, Cameroon",6 51 25 28 30,"- restaurant
- meal_delivery
- meal_takeaway
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=18043787514155827266,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,5,2
494,,GAME ZONE,"Transformateur NGOUSSO Face Cap Finance, Yaoundé, Cameroon",6 90 03 00 60,"- restaurant
- bar
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1264351245953031300,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,4.6,47
495,,"Restaurant ""The Grill Garden"" Yaoundé","Entre Sogea satom et l'ambassade d'Israël, 1 Rue 1874, Yaoundé, Cameroon",6 99 99 88 38,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8202997521510507906,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.2,50
496,,La Pimenterie,"RGW9+W4F, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12204895470107698555,True,False,False,False,True,False,False,True,False,True,OPERATIONAL,3.4,14
497,,Cafe Jeremy Breakfast&Lunch,"VGR7+H3X, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=848358426383132234,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,4.7,3
498,,237Grill Express,"Minfopra, Yaoundé, Cameroon",6 58 54 25 98,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4709105525252960180,False,False,False,False,True,False,False,True,True,True,OPERATIONAL,0,0
499,,"Restaurant le normalien, Yaoundé","VG66+G2X, Rue Mpondo Akwa, Yaoundé, Cameroon",6 21 14 63 18,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4222605179051899109,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.5,127
500,,La Fiesta Bar Restaurant,"QFVV+24C, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=135278622975909945,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,5,2
501,,Le Bistrot Latin,"2PG2+52M, Douala, Cameroon",6 99 69 59 69,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16547013038681736168,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.2,486
502,,Restaurant-Bar Mimoza,"0405, Yaoundé, Cameroon",6 51 08 37 43,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14718200864715694380,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,5,3
503,,Le Kafé Des Rois,"Rue 1258, Yaoundé, Cameroon",6 96 81 60 16,"- restaurant
- cafe
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6125666372819939383,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.6,25
504,,Boulangerie Felux,"VFCW+G63, N3, Yaoundé, Cameroon",6 76 20 22 32,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8281959617646764017,False,True,False,False,False,False,False,True,True,True,OPERATIONAL,3.4,175
505,,Boulangerie Cameroon Française,"VF2Q+X9X, Yaoundé, Cameroon",6 94 70 54 45,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9078172262445197772,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,3.7,491
506,,Restaurant Aribot,"XG4M+RFJ, Yaoundé, Cameroon",6 72 17 44 44,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3754352411580114572,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.7,3
507,,LE PEPEH,"Boulevard de L'U.R.S.S, Yaoundé, Cameroon",6 58 40 90 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6483860517941882119,True,True,True,True,True,True,True,True,False,True,OPERATIONAL,4.4,60
508,,QUICK RESTAURANT,"RFHJ+WF6, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10486966175967224403,True,False,True,True,True,False,True,True,False,True,OPERATIONAL,3.4,13
509,,Glory Pastries,"Mbankolo Mbankolo YAOUNDE 2 Mbankolo, Yaoundé, Cameroon",6 50 62 89 99,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=16654583108999550958,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,5,1
510,,Chips and Chicken Fast Food,"Carrefour Lycée de Ngoa-Ekellé, Yaoundé, Cameroon",6 57 64 98 82,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13095582423011023941,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.4,388
511,,JAMES GAEL (RESTAURANT),"Yaoundé, Cameroon",6 91 02 05 64,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6170111322753927626,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.7,24
512,,Non glacé bar,"RF6C+4M2, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=16769309618709949478,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3,1
513,,St Claire bakery,"RFPX+JJP New Road Nsimeyong, Yaoundé, Cameroon",,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12263559357390635877,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
514,,JNK Business. Restaurant Fast Food bio,"RFJF+8X8, Unnamed Rd, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6566711673257480609,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,3,1
515,,Le Coin Poulet / Chicken Spot Sarl,"Montée Scalom, Yaoundé, Cameroon",6 57 18 93 79,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5541744977436118729,True,False,False,False,False,False,True,True,True,True,OPERATIONAL,4.6,279
516,,Le Click Lounge,"RFHH+GV4, Unnamed Rd, Yaoundé, Cameroon",6 97 86 89 66,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=16880543489658594375,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3.9,25
517,,Nana Blaise Bar,"Mefou Akono (Borne 15 Mbadoumou, Cameroon",6 77 29 16 70,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17911999363612420960,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,3.4,65
518,,O'Campus,"RGWC+FP3 Coron, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10837484872016469503,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,2
519,,Abidjan Resto (Restaurant Ivoirien),"Bastos Yaoundé, derrière, le colisée, Yaoundé, Cameroon",6 98 86 89 67,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7117069770077520818,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.8,46
520,,Club des dames,"VGPX+M47, Yaoundé, Cameroon",6 65 18 88 49,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6061881360052658279,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
521,,"LE BAB, Bar à Burger","83, Yaoundé, Cameroon",6 76 19 47 36,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6153424109687156050,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.6,5
522,,B-Delight,"Rail Obobogo, Yaoundé, Cameroon",6 55 16 20 26,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16951273886540434107,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.4,17
523,,Delicious Fast-Food best deal,"20208, Yaoundé, Cameroon",6 99 03 70 64,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17576654484946510892,False,False,False,True,False,False,False,False,True,False,OPERATIONAL,5,1
524,,AFRICAN STEAM,"RFRJ+2G2, Yaoundé, Cameroon",6 98 99 93 83,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15167718346820130495,False,False,False,False,True,False,False,True,True,True,OPERATIONAL,0,0
525,,TOP MODEL CAFÉ,"VGF9+64R, Rue Yepdieu, Yaoundé, Cameroon",6 79 22 32 24,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17269129985879778976,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,4,1
526,,Boulangerie Notre Dame,"RFCC+PW5, Yaoundé, Cameroon",6 51 19 77 01,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7544419817386595674,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,2.9,34
527,,ESTHA PIZZERIA,"VF3X+2CJ, Yaoundé, Cameroon",6 99 00 97 40,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8346755094629933331,True,False,False,True,False,False,False,True,True,True,OPERATIONAL,2.5,2
528,,Le Titanium lounge,"VFXW+CRM golf club, Yaoundé, Cameroon",6 93 40 35 65,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14739100934329133301,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.3,18
529,,Pastries(doughnuts),"Etoug ebe, Yaoundé, Cameroon",6 81 01 67 24,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12533670278464061974,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
530,,The Yellow Lounge,"Simbock, Carrefour des Soeurs, Yaoundé, Cameroon",6 21 22 73 49,"- night_club
- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7868393431417622842,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,0,0
531,,Restaurant CHEZ FRED,"RFGR+9GQ, Yaoundé, Cameroon",6 95 64 44 95,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8587146097806038312,True,False,False,False,True,False,False,True,False,True,OPERATIONAL,5,1
532,,Mâ c'est mo,"10058, Yaoundé, Cameroon",6 50 17 31 77,"- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12917801836581368305,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.3,39
533,,Goût d'or,"INJS - Salle Moderne, Rte de L'Université, Yaoundé, Cameroon",6 97 60 00 23,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13755675465580839620,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,0,0
534,,Le Bourget Nsimeyong,"RFRW+382, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4204396806362915678,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.7,10
535,,Poisson braisé à Yaoundé,"Unnamed Road, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3331366377389891080,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.2,5
536,,Les petits plats de Mamamie,"Montée Jouvence, Face du Click+, Yaoundé, Cameroon",6 96 77 60 31,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14184689248031114552,True,False,False,False,True,False,False,True,True,True,OPERATIONAL,5,3
537,,Agro Bertrand,"+237696569982, Yaoundé, Cameroon",6 96 56 99 82,"- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10739251595758005544,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
538,,L’Orient Rouge,"Bastos, Yaoundé, Cameroon",6 99 65 71 66,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12312167241632375698,True,False,True,True,True,True,True,True,True,True,OPERATIONAL,3.9,252
